chapter,pair,dA,dB,delta_AB,delta_A,delta_B,delta_0,interaction,se,n_items
4,mistranslation+omission,10%,20%,2.2222018044932406,0.14438367974905086,0.2997414946056945,0.17366029394621585,1.9517369240847111,0.7211150813228203,36
4,mistranslation+addition,20%,bad_10%,2.979917539343039,1.588838181750192,0.4439158565628323,0.5135392247239969,1.4607027257540117,0.6813343606093331,36
4,mistranslation+addition,20%,bad_20%,2.8290367805870353,1.588838181750192,0.2997414946056945,0.5135392247239969,1.4539963289551459,0.6824461977145807,36
4,mistranslation+omission,20%,10%,2.415200405281313,1.588838181750192,0.14438367974905086,0.17366029394621585,0.8556388377282859,0.6905832086583068,36
4,mistranslation+omission,20%,20%,3.4053050923151127,1.588838181750192,0.2997414946056945,0.17366029394621585,1.690385709905442,0.7225988696121083,36
5,grammar+omission,10%,10%,1.2589544524747214,0.01571425534852578,-1.6797876448454252,-0.6504700578123896,2.2725577841592313,1.2318213351343945,22
5,grammar+omission,10%,20%,2.2882676880014667,0.01571425534852578,-0.2675753564344124,-0.6504700578123896,1.8896587312749635,1.0053904258190465,22
5,mistranslation+addition,10%,bad_10%,1.5648837649948968,-1.041061791206001,-1.0410617912060012,-0.41943341791608896,3.22757392949081,1.1779365359909977,22
5,mistranslation+addition,10%,bad_20%,1.9714193773369093,-1.041061791206001,-1.0410617912060012,-0.41943341791608896,3.6341095418328226,1.1796153678750518,22
5,mistranslation+omission,10%,10%,2.075213649366794,-1.041061791206001,-1.6797876448454252,-0.6504700578123895,4.14559302760583,1.3284063094323728,22
5,mistranslation+omission,10%,20%,2.1806737756698356,-1.041061791206001,-0.2675753564344124,-0.6504700578123895,2.8388408654978594,1.1184574465013406,22
5,mistranslation+addition,20%,bad_10%,1.665960791838801,-0.6061962756831548,-1.0410617912060012,-0.41943341791608896,2.893785440811868,1.1208606993681727,22
5,mistranslation+addition,20%,bad_20%,1.7671712329310691,-0.6061962756831548,-1.0410617912060012,-0.41943341791608896,2.9949958819041362,1.1211359112598445,22
5,mistranslation+omission,20%,10%,1.7671712329310691,-0.6061962756831548,-1.6797876448454252,-0.6504700578123895,3.4026850956472594,1.2756254713953399,22
5,mistranslation+omission,20%,20%,1.9714193773369093,-0.6061962756831548,-0.2675753564344124,-0.6504700578123895,2.194720951642087,1.0550565800980323,22
6,grammar+omission,10%,10%,1.2352032975316745,-0.4256354548732392,-1.1236128523910285,-0.4256354548732393,2.3588161499227027,1.4221094020271907,16
6,grammar+omission,10%,20%,0.9410078338238977,-0.4256354548732392,-1.1236128523910285,-0.4256354548732393,2.0646206862149263,1.4285868227969172,16
6,mistranslation+addition,10%,bad_10%,1.0904045318265905,0.4493539121883381,0.06011233157471348,-0.6944283698732256,-0.11349008180968675,1.1932039724588308,16
6,mistranslation+addition,10%,bad_20%,1.3765868566223638,0.4493539121883381,-0.4256354548732392,-0.6944283698732256,0.6584400294340393,1.2424509574361229,16
6,mistranslation+omission,10%,10%,1.790160187803604,0.4493539121883381,-1.1236128523910285,-0.6944283698732258,1.7699907581330687,1.3683207135850644,16
6,mistranslation+omission,10%,20%,1.3765868566223638,0.4493539121883381,-1.1236128523910285,-0.6944283698732258,1.3564174269518285,1.370514004224276,16
6,mistranslation+addition,20%,bad_10%,1.2352032975316745,-1.1236128523910285,0.06011233157471348,-0.6944283698732256,1.6042754484747639,1.3975582319297681,16
6,mistranslation+addition,20%,bad_20%,1.3765868566223638,-1.1236128523910285,-0.4256354548732392,-0.6944283698732256,2.231406794013406,1.4425915600148818,16
6,mistranslation+omission,20%,10%,2.3508654721299522,-1.1236128523910285,-1.1236128523910285,-0.6944283698732258,3.9036628070387835,1.5581324134424748,16
6,mistranslation+omission,20%,20%,0.9410078338238977,-1.1236128523910285,-1.1236128523910285,-0.6944283698732258,2.493805168732729,1.5620233354943498,16
7,grammar+omission,10%,10%,4.090717782905151,0.7641264169284064,1.0441342500651867,0.6625421848887165,2.9449993008002746,1.1315647543304472,18
7,grammar+omission,10%,20%,3.421534994750928,0.7641264169284064,1.3031421655022741,0.6625421848887165,2.0168085972089633,1.0372705775705,18
7,mistranslation+addition,10%,bad_10%,3.245469334794796,0.45065264656577037,0.08221442696873334,0.478210281680341,3.190812542940633,1.118681185962558,18
7,mistranslation+addition,10%,bad_20%,2.6520871957276637,0.45065264656577037,0.08221442696873334,0.478210281680341,2.597430403873501,1.0871298103923226,18
7,mistranslation+omission,10%,10%,3.4215349947509277,0.45065264656577037,1.0441342500651867,0.08221442696873324,2.0089625250887035,1.0846539128790258,18
7,mistranslation+omission,10%,20%,3.421534994750928,0.45065264656577037,1.3031421655022741,0.08221442696873324,1.7499546096516168,1.0770675692145857,18
7,mistranslation+addition,20%,bad_10%,2.931755060298722,0.45065264656577025,0.08221442696873334,0.478210281680341,2.8770982684445596,1.0992663331577017,18
7,mistranslation+addition,20%,bad_20%,3.083263747109519,0.45065264656577025,0.08221442696873334,0.478210281680341,3.0286069552553565,1.1078059476775208,18
7,mistranslation+omission,20%,10%,3.615953128414933,0.45065264656577025,1.0441342500651867,0.08221442696873324,2.2033806587527094,1.1040569080393652,18
7,mistranslation+omission,20%,20%,4.801541812436788,0.45065264656577025,1.3031421655022741,0.08221442696873324,3.1299614273374763,1.3146040591609998,18
8,grammar+omission,10%,10%,2.0043291558721674,0.0408954213243123,-0.32473407173938945,0.0408954213243123,2.329063227611557,1.078123748205545,18
8,grammar+omission,10%,20%,2.2697064424136317,0.0408954213243123,1.1440585816991082,0.0408954213243123,1.1256478607145235,1.0108880187423415,18
8,mistranslation+addition,10%,bad_10%,1.6299342154811949,0.0408954213243123,-0.32473407173938945,-0.05094781536862173,1.8628250505276502,1.0823737471125192,18
8,mistranslation+addition,10%,bad_20%,1.5083442925491333,0.0408954213243123,0.040895421324312335,-0.05094781536862173,1.375605634531887,1.0494676772706997,18
8,mistranslation+omission,10%,10%,1.5083442925491333,0.0408954213243123,-0.32473407173938945,0.2073208810739983,1.9995038240382088,1.0661847845756947,18
8,mistranslation+omission,10%,20%,2.713531444422337,0.0408954213243123,1.1440585816991082,0.2073208810739983,1.7358983224729148,1.0289450433522926,18
8,mistranslation+addition,20%,bad_10%,2.713531444422337,0.35365221222941434,-0.32473407173938945,-0.05094781536862173,2.63366548856369,1.0997495782088689,18
8,mistranslation+addition,20%,bad_20%,2.2697064424136317,0.35365221222941434,0.040895421324312335,-0.05094781536862173,1.8242109934912834,1.0456334114048582,18
8,mistranslation+omission,20%,10%,2.713531444422337,0.35365221222941434,-0.32473407173938945,0.2073208810739983,2.8919341850063103,1.0845732064538909,18
8,mistranslation+omission,20%,20%,3.4895627287007165,0.35365221222941434,1.1440585816991082,0.2073208810739983,2.1991728158461923,1.086909458494319,18
