item_key,id,q_type,chapter,n_obs,n_events_minority,q_spread,y_var,mode,s_i,se_s_i,c_i,b_anchor,converged
luke4:item31:open,uw-174396-open,open,4,20,7,1.7238,0.2275,free,0.60502,0.58674,-0.70973,-0.96735,1
luke4:item44:mcq,uw-174398-mcq,mcq,4,20,8,1.7238,0.24,free,0.58464,0.57477,-1.30683,0.24218,1
luke1:item4:mcq,uw-174317-mcq,mcq,1,24,5,0.4851,0.16493,anchor,0.58108,0.83227,1.09587,-1.09587,1
luke4:item40:mcq,uw-174399-mcq,mcq,4,20,7,1.7238,0.2275,free,0.56765,0.60104,-0.22544,-0.19354,1
luke4:item23:open,uw-174393-open,open,4,20,9,1.7238,0.2475,free,0.566,0.58615,0.18343,-0.96735,1
luke1:item22:mcq,uw-174330-mcq,mcq,1,24,5,0.4851,0.16493,anchor,0.56093,0.83306,1.09587,-1.09587,1
luke5:item1:open,uw-174400-open,open,5,21,10,2.4235,0.24943,free,0.55407,0.4345,-0.02803,-1.18813,1
luke5:item22:mcq,uw-174410-mcq,mcq,5,21,6,2.4235,0.20408,free,0.54506,0.42269,-1.96064,0.02539,1
luke1:item29:open,uw-174335-open,open,1,24,7,0.4851,0.2066,anchor,0.51849,0.7726,0.96735,-0.96735,1
luke4:item3:open,uw-174378-open,open,4,20,2,1.7238,0.09,anchor,0.51601,0.64289,1.18813,-1.18813,1
luke5:item13:open,uw-174406-open,open,5,21,3,2.4235,0.12245,anchor,0.4981,0.5192,1.18813,-1.18813,1
luke1:item3:open,uw-174317-open,open,1,24,8,0.4851,0.22222,anchor,0.49274,0.77312,0.96735,-0.96735,1
luke4:item29:open,uw-174396-open,open,4,20,6,1.7238,0.21,free,0.48535,0.61818,0.88505,-0.96735,1
luke5:item11:open,uw-174404-open,open,5,21,10,2.4235,0.24943,free,0.45388,0.4216,-0.22376,-0.101,1
luke2:item10:mcq,uw-174351-mcq,mcq,2,23,4,0.9072,0.14367,anchor,0.45212,0.82221,1.09587,-1.09587,1
luke2:item21:open,uw-174361-open,open,2,23,6,0.9072,0.19282,free,0.40827,0.81883,-0.99603,-0.74858,1
luke1:item36:mcq,uw-174340-mcq,mcq,1,24,3,0.4851,0.10938,anchor,0.40659,0.83909,1.09587,-1.09587,1
luke2:item4:mcq,uw-174347-mcq,mcq,2,23,4,0.9072,0.14367,anchor,0.40273,0.82404,1.09587,-1.09587,1
luke4:item42:mcq,uw-174396-mcq,mcq,4,20,1,1.7238,0.0475,anchor,0.37054,0.62333,0.19354,-0.19354,1
luke2:item5:open,uw-174349-open,open,2,23,7,0.9072,0.21172,free,0.34237,0.8224,0.95897,-1.18813,1
luke1:item30:mcq,uw-174335-mcq,mcq,1,24,3,0.4851,0.10938,anchor,0.33879,0.84175,1.09587,-1.09587,1
luke1:item8:mcq,uw-174322-mcq,mcq,1,24,4,0.4851,0.13889,anchor,0.32464,0.8423,1.09587,-1.09587,1
luke4:item22:mcq,uw-174392-mcq,mcq,4,20,5,1.7238,0.1875,anchor,0.30074,0.6023,-0.02539,0.02539,1
luke2:item15:open,uw-174355-open,open,2,23,11,0.9072,0.24953,free,0.28819,0.79919,0.15406,-0.74858,1
luke2:item12:mcq,uw-174352-mcq,mcq,2,23,6,0.9072,0.19282,free,0.28463,0.82897,0.27488,-0.86603,1
luke3:item4:mcq,uw-174366-mcq,mcq,3,24,1,5.3651,0.03993,anchor,0.2771,0.49986,1.09587,-1.09587,1
luke2:item17:open,uw-174357-open,open,2,23,7,0.9072,0.21172,free,0.27177,0.8105,-0.8106,0.11329,1
luke5:item7:open,uw-174403-open,open,5,21,9,2.4235,0.2449,free,0.25682,0.42376,0.22826,-1.18813,1
luke3:item14:mcq,uw-174375-mcq,mcq,3,24,1,5.3651,0.03993,anchor,0.24681,0.47937,1.09587,-1.09587,1
luke3:item13:open,uw-174375-open,open,3,24,1,5.3651,0.03993,anchor,0.24635,0.36044,1.18813,-1.18813,1
luke5:item17:open,uw-174408-open,open,5,21,4,2.4235,0.1542,anchor,0.24555,0.41336,0.101,-0.101,1
luke1:item41:open,uw-174343-open,open,1,24,11,0.4851,0.24826,anchor,0.22698,0.75437,-0.11329,0.11329,1
luke5:item16:mcq,uw-174407-mcq,mcq,5,21,5,2.4235,0.18141,anchor,0.22486,0.46738,0.19354,-0.19354,1
luke4:item17:open,uw-174388-open,open,4,20,8,1.7238,0.24,free,0.21664,0.576,-0.44587,-0.101,1
luke4:item28:mcq,uw-174395-mcq,mcq,4,20,6,1.7238,0.21,free,0.21173,0.60136,0.01016,-0.86603,1
luke5:item18:mcq,uw-174408-mcq,mcq,5,21,5,2.4235,0.18141,anchor,0.19957,0.46378,0.19354,-0.19354,1
luke3:item3:open,uw-174366-open,open,3,24,12,5.3651,0.25,free,0.17856,0.25711,-0.08572,-0.96735,1
luke2:item20:mcq,uw-174359-mcq,mcq,2,23,7,0.9072,0.21172,free,0.17299,0.81636,0.03271,-1.09587,1
luke2:item2:mcq,uw-174346-mcq,mcq,2,23,7,0.9072,0.21172,free,0.17299,0.81636,0.03271,-1.09587,1
luke1:item2:mcq,uw-174316-mcq,mcq,1,24,6,0.4851,0.1875,anchor,0.17002,0.78142,0.19354,-0.19354,1
luke4:item12:mcq,uw-174382-mcq,mcq,4,20,8,1.7238,0.24,free,0.16188,0.56877,-1.26821,-0.86603,1
luke3:item10:mcq,uw-174370-mcq,mcq,3,24,11,5.3651,0.24826,free,0.16059,0.25684,-0.76294,-0.86603,1
luke5:item25:open,uw-174403-open,open,5,21,9,2.4235,0.2449,free,0.16025,0.41946,0.24551,-0.31578,1
luke3:item9:open,uw-174370-open,open,3,24,11,5.3651,0.24826,free,0.1572,0.25979,0.10161,-0.96735,1
luke4:item8:mcq,uw-174380-mcq,mcq,4,20,2,1.7238,0.09,anchor,0.13926,0.70984,1.09587,-1.09587,1
luke2:item8:mcq,uw-174350-mcq,mcq,2,23,3,0.9072,0.11342,anchor,0.13344,0.83396,1.09587,-1.09587,1
luke4:item19:open,uw-174389-open,open,4,20,7,1.7238,0.2275,free,0.13168,0.59207,0.65206,-0.101,1
luke5:item2:mcq,uw-174400-mcq,mcq,5,21,8,2.4235,0.23583,free,0.12957,0.41923,-0.40798,-0.86603,1
luke1:item42:mcq,uw-174343-mcq,mcq,1,24,7,0.4851,0.2066,anchor,0.12526,0.77036,-0.02539,0.02539,1
luke2:item14:mcq,uw-174354-mcq,mcq,2,23,7,0.9072,0.21172,free,0.12444,0.81588,0.0213,-1.09587,1
luke4:item14:mcq,uw-174384-mcq,mcq,4,20,0,1.7238,0.0,anchor,0.12228,0.70888,1.09587,-1.09587,1
luke4:item34:mcq,uw-174397-mcq,mcq,4,20,0,1.7238,0.0,anchor,0.12228,0.70888,1.09587,-1.09587,1
luke2:item9:open,uw-174351-open,open,2,23,6,0.9072,0.19282,free,0.11904,0.83052,1.12938,-0.96735,1
luke2:item7:open,uw-174350-open,open,2,23,7,0.9072,0.21172,free,0.1042,0.82027,0.90281,-0.74858,1
luke1:item27:open,uw-174333-open,open,1,24,7,0.4851,0.2066,anchor,0.10201,0.79379,1.18813,-1.18813,1
luke2:item11:open,uw-174352-open,open,2,23,11,0.9072,0.24953,free,0.10044,0.79853,0.11072,-0.96735,1
luke2:item23:open,uw-174362-open,open,2,23,11,0.9072,0.24953,free,0.0927,0.79851,0.10893,-0.101,1
luke4:item41:open,uw-174396-open,open,4,20,7,1.7238,0.2275,free,0.08577,0.5911,0.65449,-0.101,1
luke1:item44:mcq,uw-174344-mcq,mcq,1,24,2,0.4851,0.07639,anchor,0.07642,0.85204,1.09587,-1.09587,1
luke4:item10:mcq,uw-174381-mcq,mcq,4,20,7,1.7238,0.2275,free,0.07319,0.58273,-0.21519,-0.86603,1
luke1:item11:open,uw-174324-open,open,1,24,5,0.4851,0.16493,anchor,0.07115,0.79466,1.18813,-1.18813,1
luke2:item6:mcq,uw-174349-mcq,mcq,2,23,10,0.9072,0.24575,free,0.058,0.79298,-1.11166,-0.86603,1
luke3:item1:open,uw-174365-open,open,3,24,9,5.3651,0.23438,free,0.05778,0.25821,0.50021,-0.96735,1
luke4:item15:open,uw-174387-open,open,4,20,9,1.7238,0.2475,free,0.04545,0.57526,0.2108,-0.74858,1
luke3:item5:open,uw-174367-open,open,3,24,8,5.3651,0.22222,free,0.04119,0.24892,-0.77487,0.11329,1
luke5:item10:mcq,uw-174403-mcq,mcq,5,21,8,2.4235,0.23583,free,0.03505,0.41504,-0.38967,-0.19354,1
luke5:item8:mcq,uw-174403-mcq,mcq,5,21,8,2.4235,0.23583,free,0.03505,0.41504,-0.38967,-1.09587,1
luke5:item14:mcq,uw-174406-mcq,mcq,5,21,7,2.4235,0.22222,free,0.01404,0.42378,-0.17316,-0.86603,1
luke5:item24:mcq,uw-174412-mcq,mcq,5,21,7,2.4235,0.22222,free,0.01404,0.42378,-0.17316,0.02539,1
luke4:item5:open,uw-174379-open,open,4,20,10,1.7238,0.25,free,-0.00506,0.57211,-0.00019,-0.74858,1
luke2:item13:open,uw-174354-open,open,2,23,6,0.9072,0.19282,free,-0.03971,0.8292,1.09299,-1.18813,1
luke3:item6:mcq,uw-174367-mcq,mcq,3,24,7,5.3651,0.2066,free,-0.05048,0.25315,0.04257,0.02539,1
luke4:item20:mcq,uw-174389-mcq,mcq,4,20,8,1.7238,0.24,free,-0.05119,0.56918,-1.25234,0.45728,1
luke4:item35:open,uw-174398-open,open,4,20,8,1.7238,0.24,free,-0.05661,0.57998,0.43662,-0.96735,1
luke3:item2:mcq,uw-174365-mcq,mcq,3,24,6,5.3651,0.1875,free,-0.05808,0.26061,0.25814,-1.09587,1
luke3:item7:open,uw-174368-open,open,3,24,5,5.3651,0.16493,anchor,-0.0691,0.25114,0.96735,-0.96735,1
luke5:item12:mcq,uw-174404-mcq,mcq,5,21,5,2.4235,0.18141,anchor,-0.08512,0.41674,-0.02539,0.02539,1
luke4:item27:open,uw-174395-open,open,4,20,9,1.7238,0.2475,free,-0.0921,0.5743,0.22034,-0.96735,1
luke4:item6:mcq,uw-174379-mcq,mcq,4,20,1,1.7238,0.0475,anchor,-0.09286,0.69631,1.09587,-1.09587,1
luke4:item39:open,uw-174399-open,open,4,20,6,1.7238,0.21,free,-0.10366,0.60046,0.90597,-0.101,1
luke2:item16:mcq,uw-174355-mcq,mcq,2,23,4,0.9072,0.14367,anchor,-0.10891,0.84278,1.09587,-1.09587,1
luke5:item26:mcq,uw-174403-mcq,mcq,5,21,7,2.4235,0.22222,free,-0.10989,0.41912,-0.14522,-0.19354,1
luke5:item6:mcq,uw-174402-mcq,mcq,5,21,6,2.4235,0.20408,free,-0.11094,0.43096,0.081,-0.86603,1
luke1:item7:open,uw-174322-open,open,1,24,4,0.4851,0.13889,anchor,-0.12968,0.80051,1.18813,-1.18813,1
luke4:item21:open,uw-174392-open,open,4,20,10,1.7238,0.25,free,-0.13288,0.572,0.00888,-0.101,1
luke1:item24:mcq,uw-174331-mcq,mcq,1,24,2,0.4851,0.07639,anchor,-0.13426,0.86024,1.09587,-1.09587,1
luke4:item30:mcq,uw-174396-mcq,mcq,4,20,4,1.7238,0.16,anchor,-0.1417,0.69335,1.09587,-1.09587,1
luke4:item32:mcq,uw-174396-mcq,mcq,4,20,4,1.7238,0.16,anchor,-0.1417,0.69335,1.09587,-1.09587,1
luke2:item18:mcq,uw-174357-mcq,mcq,2,23,4,0.9072,0.14367,anchor,-0.14727,0.77056,0.19354,-0.19354,1
luke1:item15:open,uw-174326-open,open,1,24,9,0.4851,0.23438,anchor,-0.16192,0.75661,0.101,-0.101,1
luke3:item11:open,uw-174374-open,open,3,24,10,5.3651,0.24306,free,-0.16526,0.24623,0.38815,-0.96735,1
luke5:item21:open,uw-174410-open,open,5,21,4,2.4235,0.1542,anchor,-0.21236,0.41184,-0.32756,0.32756,1
luke1:item33:open,uw-174339-open,open,1,24,3,0.4851,0.10938,anchor,-0.2212,0.80326,1.18813,-1.18813,1
luke1:item40:mcq,uw-174342-mcq,mcq,1,24,4,0.4851,0.13889,anchor,-0.22627,0.79389,0.19354,-0.19354,1
luke4:item2:mcq,uw-174377-mcq,mcq,4,20,9,1.7238,0.2475,free,-0.25032,0.56568,-0.62069,-0.63906,1
luke1:item43:open,uw-174344-open,open,1,24,4,0.4851,0.13889,anchor,-0.25698,0.80436,1.18813,-1.18813,1
luke4:item11:open,uw-174382-open,open,4,20,6,1.7238,0.21,free,-0.26151,0.59972,-0.86472,-0.96735,1
luke1:item14:mcq,uw-174325-mcq,mcq,1,24,4,0.4851,0.13889,anchor,-0.2649,0.79519,0.19354,-0.19354,1
luke1:item12:mcq,uw-174324-mcq,mcq,1,24,1,0.4851,0.03993,anchor,-0.31202,0.86707,1.09587,-1.09587,1
luke1:item25:open,uw-174332-open,open,1,24,3,0.4851,0.10938,anchor,-0.32674,0.80652,1.18813,-1.18813,1
luke1:item9:open,uw-174323-open,open,1,24,6,0.4851,0.1875,anchor,-0.33675,0.79337,0.96735,-0.96735,1
luke5:item9:open,uw-174403-open,open,5,21,7,2.4235,0.22222,free,-0.3661,0.42274,0.80289,-0.101,1
luke4:item24:mcq,uw-174393-mcq,mcq,4,20,7,1.7238,0.2275,free,-0.37039,0.57877,-0.18089,-1.09587,1
luke5:item15:open,uw-174407-open,open,5,21,7,2.4235,0.22222,free,-0.40734,0.42289,0.8152,0.11329,1
luke1:item35:open,uw-174340-open,open,1,24,3,0.4851,0.10938,anchor,-0.40994,0.80913,1.18813,-1.18813,1
luke4:item33:open,uw-174397-open,open,4,20,5,1.7238,0.1875,anchor,-0.41638,0.60691,1.18813,-1.18813,1
luke4:item36:mcq,uw-174398-mcq,mcq,4,20,9,1.7238,0.2475,free,-0.42584,0.56951,-1.02226,-0.63906,1
luke4:item38:mcq,uw-174398-mcq,mcq,4,20,9,1.7238,0.2475,free,-0.42584,0.56951,-1.02226,0.24218,1
luke2:item19:open,uw-174359-open,open,2,23,11,0.9072,0.24953,free,-0.52647,0.79846,-0.21984,-0.74858,1
luke1:item13:open,uw-174325-open,open,1,24,6,0.4851,0.1875,anchor,-0.59234,0.76822,0.31578,-0.31578,1
luke4:item37:open,uw-174398-open,open,4,20,10,1.7238,0.25,free,-0.62855,0.57851,0.04424,0.11329,1
luke4:item43:open,uw-174398-open,open,4,20,5,1.7238,0.1875,anchor,-0.65866,0.58026,-0.11329,0.11329,1
luke1:item10:mcq,uw-174323-mcq,mcq,1,24,0,0.4851,0.0,anchor,-0.69158,0.88123,1.09587,-1.09587,1
luke5:item5:open,uw-174402-open,open,5,21,10,2.4235,0.24943,free,-0.69228,0.44196,-0.00348,-0.53151,1
luke4:item9:open,uw-174381-open,open,4,20,7,1.7238,0.2275,free,-0.71762,0.59004,0.73095,-0.74858,1
luke5:item23:open,uw-174412-open,open,5,21,5,2.4235,0.18141,anchor,-0.73202,0.46594,-0.32756,0.32756,1
luke1:item16:mcq,uw-174326-mcq,mcq,1,24,3,0.4851,0.10938,anchor,-0.84737,0.81596,0.19354,-0.19354,1
luke1:item39:open,uw-174342-open,open,1,24,6,0.4851,0.1875,anchor,-1.0725,0.76915,0.101,-0.101,1
luke1:item5:open,uw-174318-open,open,1,24,1,0.4851,0.03993,anchor,-1.15294,0.83395,1.18813,-1.18813,1
