family,chapter,item_id,q_type,s_i,se_i,n_obs
omission,5,uw-174406-mcq,mcq,1.390158,0.904414,9
omission,7,uw-174436-open,open,1.398915,0.893160,9
omission,7,uw-174440-open,open,1.398915,0.893160,9
omission,6,uw-174415-open,open,1.489258,0.953144,9
omission,1,uw-174326-open,open,1.502726,0.947001,9
omission,3,uw-174366-open,open,1.512339,1.386229,9
omission,8,uw-174447-open,open,1.512339,1.386229,9
omission,1,uw-174316-mcq,mcq,1.630490,1.484227,9
omission,7,uw-174432-mcq,mcq,1.630490,1.484227,9
omission,1,uw-174317-mcq,mcq,1.630490,1.484227,9
omission,3,uw-174375-mcq,mcq,1.630490,1.484227,9
omission,4,uw-174399-mcq,mcq,1.630490,1.484227,9
omission,6,uw-174421-mcq,mcq,1.630490,1.484227,9
omission,6,uw-174422-mcq,mcq,1.630490,1.484227,9
omission,8,uw-174444-mcq,mcq,1.642173,1.051407,9
omission,2,uw-174359-open,open,1.654121,1.033135,9
omission,2,uw-174352-open,open,1.946067,1.412036,9
omission,4,uw-174392-open,open,2.205710,1.246884,9
omission,1,uw-174323-mcq,mcq,2.278643,1.396184,9
omission,1,uw-174330-mcq,mcq,2.607897,1.562416,9
omission,4,uw-174387-mcq,mcq,2.607897,1.562416,9
omission,3,uw-174374-mcq,mcq,2.607897,1.562416,9
omission,7,uw-174431-mcq,mcq,2.607897,1.562416,9
omission,4,uw-174387-open,open,3.510838,2.226529,9
omission,1,uw-174316-open,open,3.810316,2.243303,9
omission,1,uw-174323-open,open,3.835611,2.247309,9
omission,4,uw-174384-mcq,mcq,4.159162,2.261909,9
omission,1,uw-174318-open,open,4.369216,2.261588,9
omission,3,uw-174375-open,open,4.369216,2.261588,9
omission,1,uw-174339-open,open,4.380605,2.264822,9
omission,4,uw-174398-open,open,4.380605,2.264822,9
omission,5,uw-174406-open,open,4.380605,2.264822,9
omission,1,uw-174318-mcq,mcq,4.465138,2.281435,9
