item_key,id,defect,base_defect,family,model,theta,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke1:item1:open,uw-174316-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.13889,0.71364,0.68701,7.23763,0.83366,1,1
luke4:item21:open,uw-174392-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.14583,0.69771,0.70867,7.07609,-0.79039,1,1
luke5:item15:open,uw-174407-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.13889,0.68321,0.6904,6.92899,-0.49424,1,1
luke5:item21:open,uw-174410-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.05556,0.68238,0.72901,6.92064,1.56426,1,1
luke8:item3:open,uw-174445-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,8,6,6,0.3,0.05556,0.68238,0.72901,6.92064,1.56426,1,1
luke1:item41:open,uw-174343-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.13889,0.66837,0.73161,6.77856,-1.14124,1,1
luke8:item6:mcq,uw-174446-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,8,6,6,0.3,0.13889,0.66837,0.73161,6.77856,-1.14124,1,1
luke5:item21:open,uw-174410-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.05556,0.65355,0.73005,6.62817,1.58694,1,1
luke7:item9:open,uw-174434-open,addition:bad,addition,bad,1.5b,0.6571,open,7,6,6,0.3,0.13889,0.65037,0.68556,6.596,-0.46743,1,1
luke5:item21:open,uw-174410-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.05556,0.62241,0.73028,6.31236,1.59796,1,1
luke4:item9:open,uw-174381-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.22222,0.59578,0.67691,6.04233,0.8142,1,1
luke7:item17:open,uw-174442-open,addition:bad,addition,bad,1.5b,0.6571,open,7,6,6,0.3,0.20139,0.59123,0.66748,5.99618,-0.14956,1,1
luke4:item27:open,uw-174395-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.03472,0.58004,0.76977,5.88271,2.0279,1,1
luke5:item23:open,uw-174412-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.03472,0.58004,0.76977,5.88271,2.0279,1,1
luke5:item5:open,uw-174402-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.03472,0.58004,0.76977,5.88271,2.0279,1,1
luke6:item7:open,uw-174422-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,6,6,6,0.3,0.03472,0.58004,0.76977,5.88271,2.0279,1,1
luke6:item7:open,uw-174422-open,addition:bad,addition,bad,1.5b,0.6571,open,6,6,6,0.3,0.03472,0.54774,0.77317,5.5551,2.05739,1,1
luke1:item35:open,uw-174340-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.13889,0.5358,0.67073,5.434,0.76671,1,1
luke1:item39:open,uw-174342-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.05556,0.5358,0.67073,5.434,0.76671,1,1
luke1:item39:open,uw-174342-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.05556,0.51951,0.72447,5.26875,1.55047,1,1
luke6:item1:open,uw-174414-open,addition:neutral,addition,neutral,1.5b,0.6571,open,6,6,6,0.3,0.03472,0.5126,0.77536,5.19868,2.07277,1,1
luke7:item3:open,uw-174430-open,addition:neutral,addition,neutral,1.5b,0.6571,open,7,6,6,0.3,0.03472,0.5126,0.77536,5.19868,2.07277,1,1
luke1:item15:open,uw-174326-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.05556,0.50882,0.66996,5.16039,0.78655,1,1
luke2:item9:open,uw-174351-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.14583,0.50726,0.69092,5.14458,1.14056,1,1
luke1:item37:open,uw-174341-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0625,0.48446,0.68719,4.91337,-0.76857,1,1
luke3:item3:open,uw-174366-open,addition:bad,addition,bad,1.5b,0.6571,open,3,6,6,0.3,0.0625,0.48446,0.68719,4.91337,-0.76857,1,1
luke7:item9:open,uw-174434-open,addition:neutral,addition,neutral,1.5b,0.6571,open,7,6,6,0.3,0.13889,0.48103,0.66893,4.87854,0.79786,1,1
luke4:item43:open,uw-174398-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.11806,0.48014,0.65669,4.86952,-0.14431,1,1
luke4:item43:open,uw-174398-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0625,0.47825,0.69072,4.85033,1.15192,1,1
luke7:item5:open,uw-174431-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,7,6,6,0.3,0.08333,0.46862,0.65192,4.75266,0.13441,1,1
luke5:item1:open,uw-174400-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.13889,0.45033,0.66618,4.56715,-0.46737,1,1
luke4:item18:mcq,uw-174388-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,0.44104,0.71094,4.47297,-1.10974,1,1
luke2:item9:open,uw-174351-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.11806,0.4406,0.6531,4.46855,0.43663,1,1
luke1:item15:open,uw-174326-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0625,0.41507,0.68491,4.20961,1.09862,1,1
luke4:item24:mcq,uw-174393-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.25,0.41419,0.64777,4.20064,0.16786,1,1
luke5:item3:open,uw-174401-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.13889,0.40656,0.70648,4.12331,-1.08769,1,1
luke4:item13:open,uw-174384-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0625,0.39831,0.68101,4.03958,-0.78014,1,1
luke4:item19:open,uw-174389-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.05556,0.39616,0.66355,4.01784,0.77289,1,1
luke4:item23:open,uw-174393-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.0625,0.38718,0.68586,3.92668,1.12013,1,1
luke6:item13:open,uw-174427-open,addition:bad,addition,bad,1.5b,0.6571,open,6,6,6,0.3,0.0625,0.38718,0.68586,3.92668,1.12013,1,1
luke2:item21:open,uw-174361-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.03472,0.3723,0.64795,3.77586,-0.14046,1,1
luke5:item5:open,uw-174402-open,addition:neutral,addition,neutral,1.5b,0.6571,open,5,6,6,0.3,0.05556,0.36863,0.66309,3.73854,0.78469,1,1
luke4:item25:open,uw-174394-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.03472,0.34487,0.64574,3.4976,-0.12657,1,1
luke2:item3:open,uw-174347-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.05556,0.33939,0.65706,3.44209,-0.45848,1,1
luke3:item3:open,uw-174366-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,3,6,6,0.3,0.05556,0.33939,0.65706,3.44209,-0.45848,1,1
luke1:item7:open,uw-174322-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.03472,0.33354,0.64687,3.38274,0.43053,1,1
luke6:item13:open,uw-174427-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,6,6,6,0.3,0.03472,0.33354,0.64687,3.38274,0.43053,1,1
luke2:item13:open,uw-174354-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.05556,0.31482,0.70053,3.19281,-1.09089,1,1
luke1:item1:open,uw-174316-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.03472,0.30722,0.64627,3.11576,0.4504,1,1
luke1:item41:open,uw-174343-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.03472,0.30722,0.64627,3.11576,0.4504,1,1
luke2:item11:open,uw-174352-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.05556,0.2866,0.71698,2.90667,1.47515,1,1
luke2:item17:open,uw-174357-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.0625,0.28233,0.67197,2.86337,-0.76797,1,1
luke1:item7:open,uw-174322-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.03472,0.28057,0.64561,2.84553,0.46262,1,1
luke4:item23:open,uw-174393-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.03472,0.28051,0.76881,2.84484,1.95867,1,1
luke5:item13:open,uw-174406-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.03472,0.28051,0.76881,2.84484,1.95867,1,1
luke1:item19:open,uw-174329-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.03472,0.26042,0.736,2.64114,-1.47841,1,1
luke1:item35:open,uw-174340-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.05556,0.25782,0.65941,2.61479,0.77478,1,1
luke4:item7:open,uw-174380-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.03472,0.24499,0.77365,2.48466,1.9924,1,1
luke2:item9:open,uw-174351-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.0625,0.23917,0.68407,2.42561,1.11832,1,1
luke4:item19:open,uw-174389-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.0625,0.23917,0.68407,2.42561,1.11832,1,1
luke7:item17:open,uw-174442-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,7,6,6,0.3,0.20139,0.22818,0.64271,2.31421,0.42591,1,1
luke4:item23:open,uw-174393-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.03472,0.2076,0.77717,2.10547,2.01296,1,1
luke1:item35:open,uw-174340-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.03472,0.20196,0.6427,2.04827,0.44593,1,1
luke4:item15:open,uw-174387-open,addition:bad,addition,bad,1.5b,0.6571,open,4,6,6,0.3,0.03472,0.20196,0.6427,2.04827,0.44593,1,1
luke5:item3:open,uw-174401-open,addition:bad,addition,bad,1.5b,0.6571,open,5,6,6,0.3,0.13889,0.19193,0.6922,1.9465,-1.07844,1,1
luke1:item18:mcq,uw-174328-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.22222,0.17551,0.65719,1.77998,0.75513,1,1
luke7:item1:open,uw-174429-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,7,6,6,0.3,0.0625,0.16908,0.66506,1.71476,-0.76008,1,1
luke2:item13:open,uw-174354-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.05556,0.16021,0.68892,1.62478,-1.06016,1,1
luke7:item11:open,uw-174436-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,7,6,6,0.3,0.13889,0.15622,0.71763,1.58437,1.46114,1,1
luke1:item7:open,uw-174322-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.0625,0.15033,0.68254,1.52459,1.09507,1,1
luke6:item13:open,uw-174427-open,addition:neutral,addition,neutral,1.5b,0.6571,open,6,6,6,0.3,0.05556,0.14788,0.65791,1.49983,0.76822,1,1
luke4:item43:open,uw-174398-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.03472,0.13015,0.77172,1.31996,1.94182,1,1
luke5:item11:open,uw-174404-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,5,6,6,0.3,0.03472,0.13015,0.77172,1.31996,1.94182,1,1
luke6:item1:open,uw-174414-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,6,6,6,0.3,0.03472,0.13015,0.77172,1.31996,1.94182,1,1
luke2:item7:open,uw-174350-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.05556,0.1249,0.64505,1.26675,-0.44858,1,1
luke7:item15:open,uw-174441-open,addition:bad,addition,bad,1.5b,0.6571,open,7,6,6,0.3,0.13889,0.12396,0.72135,1.25715,1.48904,1,1
luke2:item23:open,uw-174362-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.0625,0.12057,0.6842,1.22276,1.10969,1,1
luke1:item10:mcq,uw-174323-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item12:mcq,uw-174324-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item13:open,uw-174325-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item14:mcq,uw-174325-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item16:mcq,uw-174326-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item17:open,uw-174328-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item20:mcq,uw-174329-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item21:open,uw-174330-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item22:mcq,uw-174330-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item23:open,uw-174331-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item24:mcq,uw-174331-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item25:open,uw-174332-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item26:mcq,uw-174332-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item27:open,uw-174333-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item29:open,uw-174335-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item2:mcq,uw-174316-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item30:mcq,uw-174335-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item36:mcq,uw-174340-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item38:mcq,uw-174341-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item3:open,uw-174317-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item40:mcq,uw-174342-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item42:mcq,uw-174343-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item44:mcq,uw-174344-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item4:mcq,uw-174317-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item5:open,uw-174318-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item6:mcq,uw-174318-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item8:mcq,uw-174322-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke1:item9:open,uw-174323-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item10:mcq,uw-174351-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item12:mcq,uw-174352-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item14:mcq,uw-174354-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item16:mcq,uw-174355-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item18:mcq,uw-174357-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item19:open,uw-174359-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item20:mcq,uw-174359-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item24:mcq,uw-174362-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item2:mcq,uw-174346-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item4:mcq,uw-174347-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item5:open,uw-174349-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke2:item8:mcq,uw-174350-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item10:mcq,uw-174370-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item12:mcq,uw-174374-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item13:open,uw-174375-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item14:mcq,uw-174375-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item1:open,uw-174365-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item2:mcq,uw-174365-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item4:mcq,uw-174366-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item6:mcq,uw-174367-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item7:open,uw-174368-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item8:mcq,uw-174368-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke3:item9:open,uw-174370-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,3,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item12:mcq,uw-174382-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item1:open,uw-174377-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item22:mcq,uw-174392-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item26:mcq,uw-174394-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
luke4:item33:open,uw-174397-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.0,0.09526,0.8451,0.96614,2.59204,1,0
