experiment,variant,status,chapters_scored,chapter_count,missing_count,actual_rate_mean,combined_score,mcq_accuracy,open_llm_score_mean,answer_confidence_mean,insufficient_information_rate,evidence_supported_rate,generation_errors,total_items
grammar,15%,complete,"1,2,3,4,5,6,7,8",8,0,0.15111269997746238,0.7892156862745098,0.8725490196078431,0.7058823529411765,0.8258129890942391,0.06424131424131424,0.9344960594960595,0,204
grammar,20%,complete,"1,2,3,4,5,6,7,8",8,0,0.20343994222992753,0.7696078431372549,0.8921568627450981,0.6470588235294118,0.8297669344544344,0.07639409201909202,0.9529619685869686,0,204
grammar,30%,complete,"1,2,3,4,5,6,7,8",8,0,0.303643922689848,0.7990196078431373,0.8627450980392157,0.7352941176470589,0.8449236527361527,0.07134358696858696,0.9554022366522367,0,204
inconsistency,0%,complete,"1,2,3,4,5,6,7,8",8,0,,0.7990196078431373,0.8823529411764706,0.7156862745098039,0.855329913142413,0.05596660284160284,0.9626007672882673,0,204
inconsistency,name_5%,complete,"1,2,3,4,5,6,7,8",8,0,0.055789096327330825,0.7892156862745098,0.8921568627450981,0.6862745098039216,0.8421202929015428,0.0755373099123099,0.9369423978798979,1,204
inconsistency,style_5%,complete,"1,2,3,4,5,6,7,8",8,0,0.05289182784441506,0.8137254901960784,0.8921568627450981,0.7352941176470589,0.8282916736041736,0.08139950327450327,0.937573711011211,0,204
inconsistency,name_10%,complete,"1,2,3,4,5,6,7,8",8,0,0.10322180481726612,0.8186274509803921,0.9215686274509803,0.7156862745098039,0.8439389603452103,0.06910970973470973,0.9431826853701853,0,204
inconsistency,style_10%,complete,"1,2,3,4,5,6,7,8",8,0,0.07761983256124604,0.803921568627451,0.9019607843137255,0.7058823529411765,0.8234360257797757,0.09031073093573093,0.9315033924408924,0,204
inconsistency,name_15%,complete,"1,2,3,4,5,6,7,8",8,0,0.14319882781043355,0.8235294117647058,0.9019607843137255,0.7450980392156863,0.8394024378399377,0.05253253690753691,0.9355514277389277,1,204
inconsistency,style_15%,complete,"1,2,3,4,5,6,7,8",8,0,0.0846014708492039,0.8333333333333334,0.9117647058823529,0.7549019607843137,0.817343854062604,0.09599254911754912,0.9286624833499834,0,204
inconsistency,name_20%,complete,"1,2,3,4,5,6,7,8",8,0,0.18053148438298205,0.7990196078431373,0.8921568627450981,0.7058823529411765,0.8460033022533022,0.060351107226107224,0.9444626554001554,1,204
inconsistency,style_20%,complete,"1,2,3,4,5,6,7,8",8,0,0.09038786237179174,0.8480392156862745,0.9117647058823529,0.7843137254901961,0.8190483995171495,0.09883345820845821,0.9286624833499834,0,204
awkward,0%,complete,"1,2,3,4,5,6,7,8",8,0,,0.8382352941176471,0.8823529411764706,0.7941176470588235,0.855329913142413,0.05596660284160284,0.9654416763791764,0,204
awkward,5%,complete,"1,2,3,4,5,6,7,8",8,0,0.053726844542091846,0.8088235294117647,0.8823529411764706,0.7352941176470589,0.8299616182428682,0.05879016816516816,0.9529793123543123,0,204
awkward,10%,complete,"1,2,3,4,5,6,7,8",8,0,0.10461196101144334,0.7941176470588235,0.8627450980392157,0.7254901960784313,0.8285768051393051,0.08617944555444555,0.9460175241425242,0,204
awkward,15%,complete,"1,2,3,4,5,6,7,8",8,0,0.1533591493756172,0.8088235294117647,0.8921568627450981,0.7254901960784313,0.8365975170662671,0.0670093795093795,0.9415133477633477,0,204
awkward,20%,complete,"1,2,3,4,5,6,7,8",8,0,0.20449701868620837,0.7941176470588235,0.8921568627450981,0.696078431372549,0.815130269036519,0.09768876956376957,0.9221126096126097,1,204
awkward,30%,complete,"1,2,3,4,5,6,7,8",8,0,0.299993596360447,0.7990196078431373,0.8921568627450981,0.7058823529411765,0.826362613081363,0.07519216894216894,0.9518745143745144,2,204
