experiment,variant,status,chapters_scored,chapter_count,missing_count,actual_rate_mean,combined_score,mcq_accuracy,open_llm_score_mean,answer_confidence_mean,insufficient_information_rate,evidence_supported_rate,generation_errors,total_items
grammar,10%,complete,"1,2,3,4,5,6,7,8",8,0,0.10186505335317131,0.7794117647058824,0.8725490196078431,0.6862745098039216,0.8456738697810127,0.04499666999666999,0.9694333444333444,1,204
grammar,15%,complete,"1,2,3,4,5,6,7,8",8,0,0.15111269997746238,0.7990196078431373,0.8627450980392157,0.7352941176470589,0.8207343251986109,0.06367838510695653,0.9316318602032888,1,204
grammar,20%,complete,"1,2,3,4,5,6,7,8",8,0,0.20343994222992753,0.7598039215686274,0.8725490196078431,0.6470588235294118,0.8233050679479251,0.07432052074909218,0.9527357563071849,1,204
grammar,30%,complete,"1,2,3,4,5,6,7,8",8,0,0.303643922689848,0.7745098039215687,0.8529411764705882,0.696078431372549,0.8428997589711875,0.0750420214705929,0.9555246340960627,1,204
inconsistency,0%,partial,"1,2,4,5,6,7,8",7,1,,0.7789473684210526,0.8631578947368421,0.6947368421052632,0.8545632608132607,0.043236855736855734,0.9539222351722352,1,190
inconsistency,name_5%,partial,"1,2,4,5,6,7,8",7,1,0.05547259003534527,0.7789473684210526,0.8947368421052632,0.6631578947368421,0.839601948976949,0.06175537425537425,0.9354037166537167,3,190
inconsistency,style_5%,partial,"1,2,4,5,6,7,8",7,1,0.05326627634765544,0.7842105263157895,0.8736842105263158,0.6947368421052632,0.8296053483553484,0.05712574462574462,0.9324575887075887,1,190
inconsistency,name_10%,partial,"1,2,4,5,6,7,8",7,1,0.10272084289358091,0.8210526315789474,0.9157894736842105,0.7263157894736842,0.8461935055685056,0.0650900025900026,0.9475119787619788,2,190
inconsistency,style_10%,partial,"1,2,4,5,6,7,8",7,1,0.0789856974934846,0.7684210526315789,0.8842105263157894,0.6526315789473685,0.8197220603470604,0.0690073815073815,0.9205759518259519,1,190
inconsistency,name_15%,partial,"1,2,4,5,6,7,8",7,1,0.14664110870303002,0.8,0.9052631578947369,0.6947368421052632,0.8332184019684019,0.05489186739186739,0.9254322066822067,3,190
inconsistency,style_15%,partial,"1,2,4,5,6,7,8",7,1,0.08696471267972214,0.7894736842105263,0.8842105263157894,0.6947368421052632,0.8115991647241647,0.07279526029526029,0.9167880730380731,1,190
inconsistency,name_20%,partial,"1,2,4,5,6,7,8",7,1,0.1893070019287997,0.7947368421052632,0.8842105263157894,0.7052631578947368,0.8382894882894882,0.06897269397269397,0.936528749028749,1,190
inconsistency,style_20%,partial,"1,2,4,5,6,7,8",7,1,0.09357773156267968,0.8421052631578947,0.9052631578947369,0.7789473684210526,0.825851232101232,0.07213619713619714,0.9286754911754912,0,190
local_inconsistency,0%,complete,"1,2,3,4,5,6,7,8",8,0,,0.8058823529411765,0.8823529411764706,0.7294117647058823,0.8545632608132607,0.043236855736855734,0.9539222351722352,0,170
local_inconsistency,name_5%,partial,1,1,7,0.07492469879518072,1.0,1.0,1.0,,,,0,10
local_inconsistency,style_5%,partial,1,1,7,0.0911144578313253,1.0,1.0,1.0,,,,0,10
local_inconsistency,name_10%,partial,1,1,7,0.12951807228915663,1.0,1.0,1.0,,,,0,10
local_inconsistency,style_10%,partial,1,1,7,0.12311746987951808,1.0,1.0,1.0,,,,0,10
local_inconsistency,name_15%,partial,1,1,7,0.18034638554216867,1.0,1.0,1.0,,,,0,10
local_inconsistency,style_15%,partial,1,1,7,0.17394578313253012,1.0,1.0,1.0,,,,0,10
local_inconsistency,name_20%,partial,1,1,7,0.21272590361445784,1.0,1.0,1.0,,,,0,10
local_inconsistency,style_20%,partial,1,1,7,0.21385542168674698,0.8,1.0,0.6,,,,0,10
awkward,0%,complete,"1,2,3,4,5,6,7,8",8,0,,0.8333333333333334,0.8725490196078431,0.7941176470588235,0.8518705500848358,0.05746832532546818,0.9637515262515263,1,204
awkward,5%,complete,"1,2,3,4,5,6,7,8",8,0,0.053726844542091846,0.8235294117647058,0.9019607843137255,0.7450980392156863,0.8280730182515897,0.057448503877075306,0.956002331002331,1,204
awkward,10%,complete,"1,2,3,4,5,6,7,8",8,0,0.10461196101144334,0.7843137254901961,0.8529411764705882,0.7156862745098039,0.8268150500293358,0.08550378193235336,0.944799248370677,2,204
awkward,15%,complete,"1,2,3,4,5,6,7,8",8,0,0.1533591493756172,0.7892156862745098,0.8627450980392157,0.7156862745098039,0.8366309285952144,0.06359513502370645,0.9428983714698,2,204
awkward,20%,complete,"1,2,3,4,5,6,7,8",8,0,0.20449701868620837,0.803921568627451,0.8823529411764706,0.7254901960784313,0.806252775002775,0.10839755482612626,0.9174793460507746,2,204
awkward,30%,complete,"1,2,3,4,5,6,7,8",8,0,0.299993596360447,0.7990196078431373,0.8823529411764706,0.7156862745098039,0.8216871422228565,0.07294689437546581,0.9547397047397047,3,204
