item_key,id,q_type,chapter,n_obs,n_events_minority,q_spread,y_var,mode,s_i,se_s_i,c_i,b_anchor,converged
luke4:item18:mcq,uw-174388-mcq,mcq,4,24,11,1.8575,0.24826,free,0.89435,0.55869,-0.72754,-0.19354,1
luke4:item37:open,uw-174398-open,open,4,22,6,1.8575,0.19835,free,0.85348,0.58454,-1.30958,0.12949,1
luke3:item8:mcq,uw-174368-mcq,mcq,3,24,5,5.8362,0.16493,anchor,0.84638,0.75522,1.09587,-1.09587,1
luke5:item20:mcq,uw-174409-mcq,mcq,5,24,6,2.6314,0.1875,free,0.8414,0.57356,0.23826,-1.09587,1
luke4:item26:mcq,uw-174394-mcq,mcq,4,24,5,1.8575,0.16493,anchor,0.82113,0.7189,1.09587,-1.09587,1
luke3:item9:open,uw-174370-open,open,3,22,11,5.8362,0.25,free,0.78903,0.69244,-0.14154,-0.9603,1
luke4:item13:open,uw-174384-open,open,4,24,9,1.8575,0.23438,free,0.78034,0.55201,-0.75347,-0.9603,1
luke1:item6:mcq,uw-174318-mcq,mcq,1,24,7,0.4245,0.2066,anchor,0.75086,0.8329,0.86603,-0.86603,1
luke1:item20:mcq,uw-174329-mcq,mcq,1,24,7,0.4245,0.2066,anchor,0.71139,0.83409,0.86603,-0.86603,1
luke1:item41:open,uw-174343-open,open,1,20,7,0.4245,0.2275,anchor,0.71002,0.84092,-0.12949,0.12949,1
luke5:item19:open,uw-174409-open,open,5,24,10,2.6314,0.24306,free,0.70934,0.44391,0.15141,-0.9603,1
luke2:item17:open,uw-174357-open,open,2,20,3,0.9702,0.1275,anchor,0.70594,0.76152,-0.34517,0.34517,1
luke4:item44:mcq,uw-174398-mcq,mcq,4,24,9,1.8575,0.23438,free,0.69999,0.53636,-1.46084,0.24218,1
luke8:item16:mcq,uw-174454-mcq,mcq,8,18,3,2.8244,0.13889,anchor,0.68537,0.60836,-0.02539,0.02539,1
luke7:item9:open,uw-174434-open,open,7,21,8,3.7006,0.23583,free,0.67726,0.40363,-0.84494,-0.9603,1
luke1:item1:open,uw-174316-open,open,1,20,9,0.4245,0.2475,anchor,0.66583,0.8297,0.08648,-0.08648,1
luke4:item31:open,uw-174396-open,open,4,23,8,1.8575,0.22684,free,0.64892,0.56078,-0.86128,-0.9603,1
luke8:item3:open,uw-174446,open,8,18,4,2.8244,0.17284,anchor,0.64577,0.53193,0.08648,-0.08648,1
luke2:item24:mcq,uw-174362-mcq,mcq,2,24,12,0.9702,0.25,free,0.64165,0.77191,-0.74778,0.02539,1
luke4:item4:mcq,uw-174378-mcq,mcq,4,24,2,1.8575,0.07639,anchor,0.6406,0.71032,1.09587,-1.09587,1
luke2:item13:open,uw-174354-open,open,2,13,6,0.9702,0.24852,free,0.60663,0.87115,0.12537,-0.9603,1
luke8:item2:mcq,uw-174445,mcq,8,24,7,2.8244,0.2066,free,0.6058,0.57602,0.03309,-1.09587,1
luke5:item1:open,uw-174400-open,open,5,18,7,2.6314,0.23765,free,0.59614,0.50399,0.5273,-1.18267,1
luke6:item6:mcq,uw-174421-mcq,mcq,6,24,7,0.6288,0.2066,anchor,0.58141,0.7438,0.19354,-0.19354,1
luke1:item22:mcq,uw-174330-mcq,mcq,1,24,5,0.4245,0.16493,anchor,0.57644,0.85475,1.09587,-1.09587,1
luke4:item40:mcq,uw-174399-mcq,mcq,4,24,9,1.8575,0.23438,free,0.5745,0.55942,-0.36868,-0.19354,1
luke5:item11:open,uw-174404-open,open,5,23,10,2.6314,0.24575,free,0.57049,0.43988,0.13672,-0.08648,1
luke8:item4:mcq,uw-174447,mcq,8,24,11,2.8244,0.24826,free,0.55824,0.46617,-1.0968,0.02539,1
luke1:item4:mcq,uw-174317-mcq,mcq,1,24,5,0.4245,0.16493,anchor,0.5536,0.85548,1.09587,-1.09587,1
luke8:item8:mcq,uw-174454,mcq,8,24,8,2.8244,0.22222,free,0.53267,0.44719,-1.65455,0.02539,1
luke1:item15:open,uw-174326-open,open,1,22,10,0.4245,0.24793,anchor,0.53158,0.80833,0.08648,-0.08648,1
luke4:item33:open,uw-174397-open,open,4,20,8,1.8575,0.24,free,0.52887,0.61142,0.45795,-1.18267,1
luke7:item10:mcq,uw-174434-mcq,mcq,7,24,7,3.7006,0.2066,free,0.52153,0.48741,-0.01151,-1.09587,1
luke6:item9:open,uw-174423-open,open,6,19,7,0.6288,0.23269,anchor,0.50598,0.80247,1.18267,-1.18267,1
luke4:item29:open,uw-174396-open,open,4,23,5,1.8575,0.17013,anchor,0.50374,0.60564,0.9603,-0.9603,1
luke1:item3:open,uw-174317-open,open,1,22,8,0.4245,0.2314,anchor,0.50274,0.83396,0.9603,-0.9603,1
luke4:item43:open,uw-174398-open,open,4,19,5,1.8575,0.19391,anchor,0.50269,0.65069,0.08648,-0.08648,1
luke4:item1:open,uw-174377-open,open,4,23,7,1.8575,0.21172,free,0.48444,0.59443,0.78949,-1.18267,1
luke5:item21:open,uw-174410-open,open,5,20,4,2.6314,0.16,anchor,0.48209,0.42586,-0.12949,0.12949,1
luke8:item12:mcq,uw-174449-mcq,mcq,8,18,1,2.8244,0.05247,anchor,0.48128,0.58979,0.19354,-0.19354,1
luke4:item3:open,uw-174378-open,open,4,24,2,1.8575,0.07639,anchor,0.47228,0.61849,1.18267,-1.18267,1
luke2:item10:mcq,uw-174351-mcq,mcq,2,24,4,0.9702,0.13889,anchor,0.47129,0.80655,1.09587,-1.09587,1
luke8:item5:open,uw-174448,open,8,17,8,2.8244,0.24913,free,0.4595,0.49164,-0.36173,-0.08648,1
luke1:item27:open,uw-174333-open,open,1,23,7,0.4245,0.21172,anchor,0.44942,0.81915,1.18267,-1.18267,1
luke7:item4:mcq,uw-174430-mcq,mcq,7,24,8,3.7006,0.22222,free,0.44623,0.35166,-1.71092,0.02539,1
luke1:item30:mcq,uw-174335-mcq,mcq,1,24,3,0.4245,0.10938,anchor,0.44572,0.85892,1.09587,-1.09587,1
luke4:item28:mcq,uw-174395-mcq,mcq,4,24,9,1.8575,0.23438,free,0.44541,0.552,-0.37254,-0.86603,1
luke5:item13:open,uw-174406-open,open,5,24,3,2.6314,0.10938,anchor,0.44274,0.49136,1.18267,-1.18267,1
luke2:item11:open,uw-174352-open,open,2,22,10,0.9702,0.24793,free,0.44118,0.80461,0.24206,-0.9603,1
luke2:item4:mcq,uw-174347-mcq,mcq,2,24,4,0.9702,0.13889,anchor,0.41944,0.80855,1.09587,-1.09587,1
luke4:item12:mcq,uw-174382-mcq,mcq,4,24,8,1.8575,0.22222,free,0.41729,0.53681,-1.62873,-0.86603,1
luke8:item6:mcq,uw-174449,mcq,8,24,4,2.8244,0.13889,anchor,0.40856,0.50359,-0.24218,0.24218,1
luke5:item22:mcq,uw-174410-mcq,mcq,5,24,8,2.6314,0.22222,free,0.39497,0.37984,-1.69845,0.02539,1
luke2:item7:open,uw-174350-open,open,2,12,6,0.9702,0.25,free,0.3851,0.87199,-0.04971,-0.73975,1
luke1:item36:mcq,uw-174340-mcq,mcq,1,24,3,0.4245,0.10938,anchor,0.38061,0.861,1.09587,-1.09587,1
luke6:item13:open,uw-174427-open,open,6,14,7,0.6288,0.25,anchor,0.37866,0.82156,0.08648,-0.08648,1
luke5:item25:open,uw-174403-open,open,5,24,7,2.6314,0.2066,free,0.37468,0.447,0.79998,-0.30313,1
luke5:item9:open,uw-174403-open,open,5,18,8,2.6314,0.24691,free,0.36246,0.45595,-0.30392,-0.08648,1
luke8:item11:open,uw-174449-open,open,8,18,6,2.8244,0.22222,free,0.36222,0.49306,0.14708,-0.08648,1
luke2:item15:open,uw-174355-open,open,2,21,10,0.9702,0.24943,free,0.34898,0.80989,-0.10294,-0.73975,1
luke4:item19:open,uw-174389-open,open,4,23,8,1.8575,0.22684,free,0.3359,0.59526,0.58915,-0.08648,1
luke4:item23:open,uw-174393-open,open,4,22,9,1.8575,0.24174,free,0.32789,0.5819,0.24339,-0.9603,1
luke4:item42:mcq,uw-174396-mcq,mcq,4,24,1,1.8575,0.03993,anchor,0.32515,0.58799,0.19354,-0.19354,1
luke2:item12:mcq,uw-174352-mcq,mcq,2,24,6,0.9702,0.1875,free,0.31814,0.8111,0.30113,-0.86603,1
luke7:item18:mcq,uw-174442-mcq,mcq,7,24,7,3.7006,0.2066,free,0.30461,0.34444,-1.87331,-0.86603,1
luke7:item8:mcq,uw-174432-mcq,mcq,7,24,11,3.7006,0.24826,free,0.29963,0.34952,-1.12604,-0.86603,1
luke4:item22:mcq,uw-174392-mcq,mcq,4,24,6,1.8575,0.1875,free,0.29686,0.5897,0.22526,0.02539,1
luke6:item14:mcq,uw-174427-mcq,mcq,6,24,5,0.6288,0.16493,anchor,0.29317,0.7521,0.19354,-0.19354,1
luke8:item10:mcq,uw-174448-mcq,mcq,8,18,0,2.8244,0.0,anchor,0.28862,0.54652,0.19354,-0.19354,1
luke3:item4:mcq,uw-174366-mcq,mcq,3,24,1,5.8362,0.03993,anchor,0.28806,0.49541,1.09587,-1.09587,1
luke2:item5:open,uw-174349-open,open,2,24,8,0.9702,0.22222,free,0.28594,0.801,0.69835,-0.9603,1
luke1:item8:mcq,uw-174322-mcq,mcq,1,24,4,0.4245,0.13889,anchor,0.28387,0.86408,1.09587,-1.09587,1
luke5:item17:open,uw-174408-open,open,5,23,5,2.6314,0.17013,anchor,0.27876,0.39909,0.08648,-0.08648,1
luke6:item8:mcq,uw-174422-mcq,mcq,6,24,4,0.6288,0.13889,anchor,0.26518,0.8239,1.09587,-1.09587,1
luke7:item7:open,uw-174432-open,open,7,23,11,3.7006,0.24953,free,0.26191,0.36399,-0.266,-0.9603,1
luke3:item14:mcq,uw-174375-mcq,mcq,3,24,1,5.8362,0.03993,anchor,0.26113,0.47538,1.09587,-1.09587,1
luke6:item12:mcq,uw-174424-mcq,mcq,6,24,6,0.6288,0.1875,anchor,0.25113,0.7534,0.19354,-0.19354,1
luke2:item3:open,uw-174347-open,open,2,24,8,0.9702,0.22222,free,0.2407,0.79006,-0.85589,-0.73975,1
luke7:item2:mcq,uw-174429-mcq,mcq,7,24,12,3.7006,0.25,free,0.23383,0.34818,-0.93973,-0.86603,1
luke1:item43:open,uw-174344-open,open,1,24,5,0.4245,0.16493,anchor,0.22222,0.8232,1.18267,-1.18267,1
luke5:item5:open,uw-174402-open,open,5,21,6,2.6314,0.20408,free,0.20554,0.47219,0.7645,-0.9603,1
luke7:item16:mcq,uw-174441-mcq,mcq,7,24,4,3.7006,0.13889,anchor,0.20004,0.41457,0.19354,-0.19354,1
luke4:item5:open,uw-174379-open,open,4,22,9,1.8575,0.24174,free,0.19464,0.58278,0.33128,-1.18267,1
luke1:item2:mcq,uw-174316-mcq,mcq,1,24,6,0.4245,0.1875,anchor,0.19463,0.80556,0.19354,-0.19354,1
luke4:item10:mcq,uw-174381-mcq,mcq,4,24,9,1.8575,0.23438,free,0.19239,0.54102,-0.37392,-0.86603,1
luke2:item20:mcq,uw-174359-mcq,mcq,2,24,7,0.9702,0.2066,free,0.19108,0.79691,0.05879,-1.09587,1
luke2:item2:mcq,uw-174346-mcq,mcq,2,24,7,0.9702,0.2066,free,0.19108,0.79691,0.05879,-1.09587,1
luke7:item1:open,uw-174429-open,open,7,19,9,3.7006,0.24931,free,0.18722,0.43876,-0.00309,-0.9603,1
luke5:item16:mcq,uw-174407-mcq,mcq,5,24,5,2.6314,0.16493,anchor,0.18161,0.43094,0.19354,-0.19354,1
luke7:item12:mcq,uw-174436-mcq,mcq,7,24,11,3.7006,0.24826,free,0.17968,0.34014,-1.10498,-0.86603,1
luke4:item15:open,uw-174387-open,open,4,21,7,1.8575,0.22222,free,0.17869,0.57517,-0.84012,-0.73975,1
luke1:item44:mcq,uw-174344-mcq,mcq,1,24,2,0.4245,0.07639,anchor,0.17381,0.86759,1.09587,-1.09587,1
luke5:item7:open,uw-174403-open,open,5,23,9,2.6314,0.23819,free,0.17344,0.40715,0.33171,-1.18267,1
luke1:item42:mcq,uw-174343-mcq,mcq,1,24,7,0.4245,0.2066,anchor,0.1645,0.79488,-0.02539,0.02539,1
luke2:item8:mcq,uw-174350-mcq,mcq,2,24,3,0.9702,0.10938,anchor,0.1589,0.81857,1.09587,-1.09587,1
luke7:item13:open,uw-174440-open,open,7,20,6,3.7006,0.21,free,0.15579,0.40044,0.79012,-0.9603,1
luke3:item10:mcq,uw-174370-mcq,mcq,3,24,11,5.8362,0.24826,free,0.15081,0.23741,-0.77723,-0.86603,1
luke5:item18:mcq,uw-174408-mcq,mcq,5,24,5,2.6314,0.16493,anchor,0.1439,0.42533,0.19354,-0.19354,1
luke2:item14:mcq,uw-174354-mcq,mcq,2,24,7,0.9702,0.2066,free,0.14062,0.79626,0.04677,-1.09587,1
luke4:item14:mcq,uw-174384-mcq,mcq,4,24,0,1.8575,0.0,anchor,0.11775,0.67732,1.09587,-1.09587,1
luke4:item34:mcq,uw-174397-mcq,mcq,4,24,0,1.8575,0.0,anchor,0.11775,0.67732,1.09587,-1.09587,1
luke4:item8:mcq,uw-174380-mcq,mcq,4,24,2,1.8575,0.07639,anchor,0.11735,0.67729,1.09587,-1.09587,1
luke7:item15:open,uw-174441-open,open,7,23,10,3.7006,0.24575,free,0.11455,0.35192,-0.4312,-0.08648,1
luke5:item2:mcq,uw-174400-mcq,mcq,5,24,9,2.6314,0.23438,free,0.10931,0.38658,-0.38903,-0.86603,1
luke3:item13:open,uw-174375-open,open,3,20,1,5.8362,0.0475,anchor,0.10222,0.41549,1.18267,-1.18267,1
luke2:item23:open,uw-174362-open,open,2,21,10,0.9702,0.24943,free,0.10061,0.78679,-0.01998,-0.08648,1
luke4:item17:open,uw-174388-open,open,4,22,10,1.8575,0.24793,free,0.10029,0.54709,-0.39739,-0.08648,1
luke7:item14:mcq,uw-174440-mcq,mcq,7,24,9,3.7006,0.23438,free,0.08982,0.35353,-0.38574,-0.86603,1
luke7:item3:open,uw-174430-open,open,7,21,9,3.7006,0.2449,free,0.08885,0.36001,0.07815,-0.08648,1
luke7:item17:open,uw-174442-open,open,7,21,9,3.7006,0.2449,free,0.08242,0.40386,-0.38295,-0.9603,1
luke7:item11:open,uw-174436-open,open,7,18,4,3.7006,0.17284,anchor,0.08239,0.39638,0.9603,-0.9603,1
luke3:item11:open,uw-174374-open,open,3,19,9,5.8362,0.24931,free,0.07134,0.28406,0.1044,-0.9603,1
luke5:item12:mcq,uw-174404-mcq,mcq,5,24,8,2.6314,0.22222,free,0.07101,0.38277,-1.62068,0.02539,1
luke6:item1:open,uw-174414-open,open,6,22,7,0.6288,0.21694,anchor,0.0633,0.79031,0.9603,-0.9603,1
luke6:item3:open,uw-174415-open,open,6,24,5,0.6288,0.16493,anchor,0.06249,0.76812,0.9603,-0.9603,1
luke5:item15:open,uw-174407-open,open,5,22,8,2.6314,0.2314,free,0.06115,0.40751,0.54264,-0.08648,1
luke2:item6:mcq,uw-174349-mcq,mcq,2,24,11,0.9702,0.24826,free,0.04795,0.76942,-1.05956,-0.86603,1
luke4:item41:open,uw-174396-open,open,4,20,8,1.8575,0.24,free,0.04462,0.58075,0.47029,-0.08648,1
luke2:item9:open,uw-174351-open,open,2,21,9,0.9702,0.2449,free,0.04379,0.81171,0.28462,-0.9603,1
luke3:item3:open,uw-174366-open,open,3,22,8,5.8362,0.2314,free,0.03845,0.24548,0.50512,-1.18267,1
luke3:item1:open,uw-174365-open,open,3,22,7,5.8362,0.21694,free,0.0372,0.24775,0.56815,-0.9603,1
luke8:item17:open,uw-174455-open,open,8,17,2,2.8244,0.10381,anchor,0.03413,0.49526,0.73975,-0.73975,1
luke3:item5:open,uw-174367-open,open,3,23,5,5.8362,0.17013,anchor,0.02351,0.22717,-0.12949,0.12949,1
luke5:item14:mcq,uw-174406-mcq,mcq,5,24,8,2.6314,0.22222,free,0.02336,0.39026,-0.18749,-0.86603,1
luke5:item24:mcq,uw-174412-mcq,mcq,5,24,8,2.6314,0.22222,free,0.02336,0.39026,-0.18749,0.02539,1
luke7:item6:mcq,uw-174431-mcq,mcq,7,24,11,3.7006,0.24826,free,0.00267,0.33688,-1.07124,-0.63906,1
luke4:item20:mcq,uw-174389-mcq,mcq,4,24,10,1.8575,0.24306,free,-0.01266,0.52796,-1.24458,0.45728,1
luke3:item6:mcq,uw-174367-mcq,mcq,3,24,7,5.8362,0.2066,free,-0.04116,0.23395,0.03051,0.02539,1
luke5:item10:mcq,uw-174403-mcq,mcq,5,24,8,2.6314,0.22222,free,-0.04824,0.38661,-0.17383,-0.19354,1
luke5:item8:mcq,uw-174403-mcq,mcq,5,24,8,2.6314,0.22222,free,-0.04824,0.38661,-0.17383,-1.09587,1
luke3:item2:mcq,uw-174365-mcq,mcq,3,24,6,5.8362,0.1875,free,-0.05034,0.24059,0.2462,-1.09587,1
luke3:item7:open,uw-174368-open,open,3,22,5,5.8362,0.17562,anchor,-0.06573,0.23873,0.9603,-0.9603,1
luke5:item6:mcq,uw-174402-mcq,mcq,5,24,7,2.6314,0.2066,free,-0.06861,0.39549,0.02751,-0.86603,1
luke1:item9:open,uw-174323-open,open,1,23,6,0.4245,0.19282,anchor,-0.09942,0.82764,0.9603,-0.9603,1
luke4:item6:mcq,uw-174379-mcq,mcq,4,24,1,1.8575,0.03993,anchor,-0.10347,0.66081,1.09587,-1.09587,1
luke2:item16:mcq,uw-174355-mcq,mcq,2,24,4,0.9702,0.13889,anchor,-0.1193,0.82911,1.09587,-1.09587,1
luke1:item25:open,uw-174332-open,open,1,21,3,0.4245,0.12245,anchor,-0.13106,0.83664,1.18267,-1.18267,1
luke2:item18:mcq,uw-174357-mcq,mcq,2,24,4,0.9702,0.13889,anchor,-0.13135,0.75169,0.19354,-0.19354,1
luke4:item36:mcq,uw-174398-mcq,mcq,4,24,9,1.8575,0.23438,free,-0.13922,0.53628,-1.41951,-0.63906,1
luke4:item38:mcq,uw-174398-mcq,mcq,4,24,9,1.8575,0.23438,free,-0.13922,0.53628,-1.41951,0.24218,1
luke4:item9:open,uw-174381-open,open,4,22,9,1.8575,0.24174,free,-0.14088,0.55435,0.23582,-0.9603,1
luke1:item14:mcq,uw-174325-mcq,mcq,1,24,4,0.4245,0.13889,anchor,-0.15529,0.8146,0.19354,-0.19354,1
luke4:item21:open,uw-174392-open,open,4,21,7,1.8575,0.22222,free,-0.15591,0.59725,-0.81498,-0.08648,1
luke6:item15:open,uw-174428-open,open,6,19,7,0.6288,0.23269,anchor,-0.1585,0.77074,0.08648,-0.08648,1
luke1:item24:mcq,uw-174331-mcq,mcq,1,24,2,0.4245,0.07639,anchor,-0.16401,0.87825,1.09587,-1.09587,1
luke4:item27:open,uw-174395-open,open,4,24,10,1.8575,0.24306,free,-0.17047,0.54599,0.23586,-0.9603,1
luke4:item30:mcq,uw-174396-mcq,mcq,4,24,4,1.8575,0.13889,anchor,-0.17573,0.65529,1.09587,-1.09587,1
luke4:item32:mcq,uw-174396-mcq,mcq,4,24,4,1.8575,0.13889,anchor,-0.17573,0.65529,1.09587,-1.09587,1
luke5:item26:mcq,uw-174403-mcq,mcq,5,24,7,2.6314,0.2066,free,-0.1782,0.39067,0.05293,-0.19354,1
luke1:item12:mcq,uw-174324-mcq,mcq,1,24,1,0.4245,0.03993,anchor,-0.20137,0.87941,1.09587,-1.09587,1
luke1:item40:mcq,uw-174342-mcq,mcq,1,24,4,0.4245,0.13889,anchor,-0.23914,0.81688,0.19354,-0.19354,1
luke1:item35:open,uw-174340-open,open,1,21,4,0.4245,0.1542,anchor,-0.24163,0.84552,1.18267,-1.18267,1
luke8:item18:mcq,uw-174455-mcq,mcq,8,18,5,2.8244,0.20062,anchor,-0.2587,0.5108,0.86603,-0.86603,1
luke4:item2:mcq,uw-174377-mcq,mcq,4,24,10,1.8575,0.24306,free,-0.29077,0.52818,-0.53851,-0.63906,1
luke1:item33:open,uw-174339-open,open,1,21,4,0.4245,0.1542,anchor,-0.30451,0.833,0.9603,-0.9603,1
luke8:item1:open,uw-174444,open,8,23,5,2.8244,0.17013,anchor,-0.32081,0.51413,0.9603,-0.9603,1
luke4:item11:open,uw-174382-open,open,4,22,5,1.8575,0.17562,anchor,-0.34842,0.57578,0.9603,-0.9603,1
luke5:item23:open,uw-174412-open,open,5,20,2,2.6314,0.09,anchor,-0.35596,0.42078,0.08648,-0.08648,1
luke4:item24:mcq,uw-174393-mcq,mcq,4,24,8,1.8575,0.22222,free,-0.37462,0.53968,-0.16328,-1.09587,1
luke6:item2:mcq,uw-174414-mcq,mcq,6,24,3,0.6288,0.10938,anchor,-0.40335,0.83329,0.86603,-0.86603,1
luke6:item10:mcq,uw-174423-mcq,mcq,6,24,1,0.6288,0.03993,anchor,-0.40357,0.85337,1.09587,-1.09587,1
luke8:item14:mcq,uw-174452-mcq,mcq,8,18,1,2.8244,0.05247,anchor,-0.40732,0.48834,0.86603,-0.86603,1
luke8:item9:open,uw-174455,open,8,13,2,2.8244,0.13018,anchor,-0.41268,0.56389,-0.12949,0.12949,1
luke7:item5:open,uw-174431-open,open,7,21,3,3.7006,0.12245,anchor,-0.41357,0.35618,0.52079,-0.52079,1
luke6:item11:open,uw-174424-open,open,6,23,6,0.6288,0.19282,anchor,-0.43905,0.75747,0.08648,-0.08648,1
luke1:item39:open,uw-174342-open,open,1,19,7,0.4245,0.23269,anchor,-0.46069,0.85821,0.08648,-0.08648,1
luke1:item7:open,uw-174322-open,open,1,22,2,0.4245,0.08264,anchor,-0.46192,0.84509,1.18267,-1.18267,1
luke2:item19:open,uw-174359-open,open,2,24,11,0.9702,0.24826,free,-0.46868,0.78318,-0.44677,-0.73975,1
luke1:item29:open,uw-174335-open,open,1,22,3,0.4245,0.11777,anchor,-0.47415,0.83162,0.9603,-0.9603,1
luke1:item11:open,uw-174324-open,open,1,13,1,0.4245,0.07101,anchor,-0.49741,0.89641,1.18267,-1.18267,1
luke6:item16:mcq,uw-174428-mcq,mcq,6,24,3,0.6288,0.10938,anchor,-0.52946,0.78143,0.19354,-0.19354,1
luke1:item13:open,uw-174325-open,open,1,14,3,0.4245,0.16837,anchor,-0.52985,0.86833,0.30313,-0.30313,1
luke4:item39:open,uw-174399-open,open,4,22,8,1.8575,0.2314,free,-0.58885,0.57262,0.5417,-0.08648,1
luke1:item10:mcq,uw-174323-mcq,mcq,1,24,0,0.4245,0.0,anchor,-0.61159,0.89193,1.09587,-1.09587,1
luke8:item13:open,uw-174452-open,open,8,13,2,2.8244,0.13018,anchor,-0.61514,0.48234,0.52079,-0.52079,1
luke6:item7:open,uw-174422-open,open,6,22,1,0.6288,0.04339,anchor,-0.62146,0.82614,1.18267,-1.18267,1
luke1:item16:mcq,uw-174326-mcq,mcq,1,24,3,0.4245,0.10938,anchor,-0.76362,0.83206,0.19354,-0.19354,1
luke8:item15:open,uw-174454-open,open,8,15,5,2.8244,0.22222,anchor,-0.95452,0.58874,-0.34517,0.34517,1
luke1:item5:open,uw-174318-open,open,1,23,1,0.4245,0.04159,anchor,-1.0126,0.85973,1.18267,-1.18267,1
