item_key,id,defect,base_defect,family,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke2:item4:mcq,uw-174347-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.13889,0.97517,0.75008,9.88999,1.6993,1,1
luke4:item16:mcq,uw-174387-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.13889,0.97517,0.75008,9.88999,1.6993,1,1
luke5:item16:mcq,uw-174407-mcq,addition:adversarial,addition,adversarial,mcq,5,6,6,0.3,0.13889,0.97517,0.75008,9.88999,1.6993,1,1
luke6:item16:mcq,uw-174428-mcq,addition:adversarial,addition,adversarial,mcq,6,6,6,0.3,0.13889,0.97517,0.75008,9.88999,1.6993,1,1
luke8:item3:open,uw-174445-open,addition:adversarial,addition,adversarial,open,8,6,6,0.3,0.13889,0.97517,0.75008,9.88999,1.6993,1,1
luke7:item15:open,uw-174441-open,addition:bad,addition,bad,open,7,6,6,0.3,0.20139,0.94134,0.70937,9.54696,-0.13936,1,1
luke2:item19:open,uw-174359-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.20139,0.93514,0.7085,9.48405,-0.13732,1,1
luke8:item7:open,uw-174447-open,addition:neutral,addition,neutral,open,8,6,6,0.3,0.20139,0.93514,0.7085,9.48405,-0.13732,1,1
luke1:item13:open,uw-174325-open,addition:bad,addition,bad,open,1,6,6,0.3,0.13889,0.93256,0.75026,9.45784,1.734,1,1
luke1:item40:mcq,uw-174342-mcq,addition:bad,addition,bad,mcq,1,6,6,0.3,0.13889,0.93256,0.75026,9.45784,1.734,1,1
luke4:item43:open,uw-174398-open,addition:bad,addition,bad,open,4,6,6,0.3,0.13889,0.93256,0.75026,9.45784,1.734,1,1
luke8:item16:mcq,uw-174454-mcq,addition:bad,addition,bad,mcq,8,6,6,0.3,0.13889,0.93256,0.75026,9.45784,1.734,1,1
luke8:item18:mcq,uw-174455-mcq,addition:bad,addition,bad,mcq,8,6,6,0.3,0.13889,0.93256,0.75026,9.45784,1.734,1,1
luke4:item5:open,uw-174379-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.13889,0.92623,0.74997,9.39371,1.73369,1,1
luke4:item7:open,uw-174380-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.13889,0.92623,0.74997,9.39371,1.73369,1,1
luke5:item22:mcq,uw-174410-mcq,addition:neutral,addition,neutral,mcq,5,6,6,0.3,0.13889,0.92623,0.74997,9.39371,1.73369,1,1
luke1:item23:open,uw-174331-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.20139,0.91044,0.70046,9.23357,0.49793,1,1
luke7:item7:open,uw-174432-open,addition:bad,addition,bad,open,7,6,6,0.3,0.11806,0.86572,0.69531,8.77999,0.53064,1,1
luke4:item43:open,uw-174398-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.22222,0.85679,0.70225,8.68948,0.88439,1,1
luke7:item11:open,uw-174436-open,addition:adversarial,addition,adversarial,open,7,6,6,0.3,0.14583,0.79564,0.71083,8.06922,1.20649,1,1
luke4:item35:open,uw-174398-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.20139,0.7887,0.68575,7.99884,0.48602,1,1
luke1:item35:open,uw-174340-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.13889,0.78148,0.69301,7.92568,0.82899,1,1
luke4:item21:open,uw-174392-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.14583,0.77499,0.71864,7.85988,-0.82302,1,1
luke2:item24:mcq,uw-174362-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.13889,0.75139,0.74173,7.62052,-1.18101,1,1
luke7:item15:open,uw-174441-open,addition:adversarial,addition,adversarial,open,7,6,6,0.3,0.13889,0.75139,0.74173,7.62052,-1.18101,1,1
luke2:item11:open,uw-174352-open,addition:neutral,addition,neutral,open,2,6,6,0.3,0.20139,0.74009,0.68089,7.5059,0.51894,1,1
luke3:item11:open,uw-174374-open,addition:adversarial,addition,adversarial,open,3,6,6,0.3,0.08333,0.69878,0.67428,7.08688,0.15745,1,1
luke7:item17:open,uw-174442-open,addition:adversarial,addition,adversarial,open,7,6,6,0.3,0.16667,0.69878,0.67428,7.08688,0.15745,1,1
luke6:item13:open,uw-174427-open,addition:adversarial,addition,adversarial,open,6,6,6,0.3,0.05556,0.69704,0.73217,7.06923,1.59894,1,1
luke4:item35:open,uw-174398-open,addition:bad,addition,bad,open,4,6,6,0.3,0.13889,0.69066,0.73209,7.00455,-1.12385,1,1
luke5:item4:mcq,uw-174401-mcq,addition:adversarial,addition,adversarial,mcq,5,6,6,0.3,0.22222,0.66175,0.68167,6.71142,0.8083,1,1
luke2:item19:open,uw-174359-open,addition:bad,addition,bad,open,2,6,6,0.3,0.25,0.65514,0.66936,6.64435,0.19093,1,1
luke4:item15:open,uw-174387-open,addition:bad,addition,bad,open,4,6,6,0.3,0.16667,0.65514,0.66936,6.64435,0.19093,1,1
luke1:item15:open,uw-174326-open,addition:bad,addition,bad,open,1,6,6,0.3,0.05556,0.65367,0.73405,6.62938,1.63518,1,1
luke4:item41:open,uw-174396-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.05556,0.64749,0.73395,6.56678,1.63544,1,1
luke2:item19:open,uw-174359-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.20139,0.62793,0.67143,6.3684,-0.15249,1,1
luke7:item9:open,uw-174434-open,addition:bad,addition,bad,open,7,6,6,0.3,0.14583,0.62779,0.7007,6.36694,1.20654,1,1
luke3:item11:open,uw-174374-open,addition:neutral,addition,neutral,open,3,6,6,0.3,0.0625,0.62209,0.70045,6.3091,1.207,1,1
luke8:item5:open,uw-174446-open,addition:neutral,addition,neutral,open,8,6,6,0.3,0.0625,0.62209,0.70045,6.3091,1.207,1,1
luke7:item11:open,uw-174436-open,addition:bad,addition,bad,open,7,6,6,0.3,0.13889,0.62068,0.67981,6.2948,0.83924,1,1
luke4:item5:open,uw-174379-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.03472,0.59641,0.77371,6.04874,2.07052,1,1
luke6:item15:open,uw-174428-open,addition:adversarial,addition,adversarial,open,6,6,6,0.3,0.03472,0.59641,0.77371,6.04874,2.07052,1,1
luke6:item7:open,uw-174422-open,addition:adversarial,addition,adversarial,open,6,6,6,0.3,0.03472,0.59641,0.77371,6.04874,2.07052,1,1
luke2:item7:open,uw-174350-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.05556,0.57077,0.67692,5.78868,-0.45881,1,1
luke7:item3:open,uw-174430-open,addition:bad,addition,bad,open,7,6,6,0.3,0.05556,0.55732,0.71847,5.65229,-1.09308,1,1
luke1:item11:open,uw-174324-open,addition:bad,addition,bad,open,1,6,6,0.3,0.03472,0.54761,0.77925,5.55381,2.11807,1,1
luke4:item33:open,uw-174397-open,addition:bad,addition,bad,open,4,6,6,0.3,0.03472,0.54761,0.77925,5.55381,2.11807,1,1
luke6:item7:open,uw-174422-open,addition:bad,addition,bad,open,6,6,6,0.3,0.03472,0.54761,0.77925,5.55381,2.11807,1,1
luke1:item15:open,uw-174326-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.03472,0.54064,0.77946,5.48307,2.11873,1,1
luke3:item13:open,uw-174375-open,addition:neutral,addition,neutral,open,3,6,6,0.3,0.03472,0.54064,0.77946,5.48307,2.11873,1,1
luke6:item7:open,uw-174422-open,addition:neutral,addition,neutral,open,6,6,6,0.3,0.03472,0.54064,0.77946,5.48307,2.11873,1,1
luke7:item11:open,uw-174436-open,addition:neutral,addition,neutral,open,7,6,6,0.3,0.03472,0.54064,0.77946,5.48307,2.11873,1,1
luke4:item21:open,uw-174392-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.05556,0.51836,0.66993,5.25717,-0.41795,1,1
luke7:item7:open,uw-174432-open,addition:adversarial,addition,adversarial,open,7,6,6,0.3,0.11806,0.51563,0.65998,5.2294,-0.14673,1,1
luke4:item23:open,uw-174393-open,addition:bad,addition,bad,open,4,6,6,0.3,0.05556,0.505,0.67145,5.1216,0.82172,1,1
luke4:item15:open,uw-174387-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.13889,0.45656,0.66573,4.63034,-0.44726,1,1
luke1:item35:open,uw-174340-open,addition:bad,addition,bad,open,1,6,6,0.3,0.08333,0.43513,0.64934,4.41305,0.18649,1,1
luke4:item21:open,uw-174392-open,addition:bad,addition,bad,open,4,6,6,0.3,0.16667,0.43513,0.64934,4.41305,0.18649,1,1
luke4:item36:mcq,uw-174398-mcq,addition:neutral,addition,neutral,mcq,4,6,6,0.3,0.25,0.43003,0.64897,4.36129,0.18777,1,1
luke4:item38:mcq,uw-174398-mcq,addition:neutral,addition,neutral,mcq,4,6,6,0.3,0.25,0.43003,0.64897,4.36129,0.18777,1,1
luke1:item32:mcq,uw-174336-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.13889,0.42955,0.72179,4.35645,1.52891,1,1
luke7:item9:open,uw-174434-open,addition:adversarial,addition,adversarial,open,7,6,6,0.3,0.13889,0.42955,0.72179,4.35645,1.52891,1,1
luke5:item21:open,uw-174410-open,addition:bad,addition,bad,open,5,6,6,0.3,0.05556,0.41172,0.66025,4.17561,-0.41022,1,1
luke3:item11:open,uw-174374-open,addition:bad,addition,bad,open,3,6,6,0.3,0.11806,0.40879,0.65251,4.14584,0.48879,1,1
luke4:item19:open,uw-174389-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.05556,0.40635,0.65974,4.12114,-0.4084,1,1
luke1:item23:open,uw-174331-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.05556,0.38654,0.66508,3.92019,0.80843,1,1
luke7:item12:mcq,uw-174436-mcq,addition:neutral,addition,neutral,mcq,7,6,6,0.3,0.22222,0.38654,0.66508,3.92019,0.80843,1,1
luke4:item16:mcq,uw-174387-mcq,addition:bad,addition,bad,mcq,4,6,6,0.3,0.13889,0.38409,0.72561,3.89541,1.56828,1,1
luke1:item23:open,uw-174331-open,addition:bad,addition,bad,open,1,6,6,0.3,0.0625,0.38353,0.68882,3.88966,1.15901,1,1
luke4:item11:open,uw-174382-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.05556,0.35525,0.70378,3.60285,-1.09735,1,1
luke5:item21:open,uw-174410-open,addition:adversarial,addition,adversarial,open,5,6,6,0.3,0.05556,0.34578,0.65656,3.5069,-0.43856,1,1
luke7:item17:open,uw-174442-open,addition:neutral,addition,neutral,open,7,6,6,0.3,0.16667,0.32441,0.64218,3.29016,0.18578,1,1
luke4:item19:open,uw-174389-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.05556,0.32087,0.66037,3.25419,0.76446,1,1
luke6:item5:open,uw-174421-open,addition:neutral,addition,neutral,open,6,6,6,0.3,0.05556,0.29799,0.69569,3.02219,-1.04902,1,1
luke4:item35:open,uw-174398-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.22222,0.29741,0.6516,3.01624,-0.40142,1,1
luke1:item11:open,uw-174324-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.03472,0.29377,0.77279,2.9794,1.99795,1,1
luke4:item39:open,uw-174399-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.05556,0.27511,0.66113,2.79013,0.79768,1,1
luke6:item4:mcq,uw-174415-mcq,addition:adversarial,addition,adversarial,mcq,6,6,6,0.3,0.25,0.26505,0.63898,2.68812,0.15176,1,1
luke4:item29:open,uw-174396-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.0625,0.25813,0.68631,2.61794,1.14455,1,1
luke5:item15:open,uw-174407-open,addition:neutral,addition,neutral,open,5,6,6,0.3,0.14583,0.25813,0.68631,2.61794,1.14455,1,1
luke4:item17:open,uw-174388-open,addition:bad,addition,bad,open,4,6,6,0.3,0.03472,0.24853,0.73041,2.52054,-1.43191,1,1
luke6:item16:mcq,uw-174428-mcq,addition:bad,addition,bad,mcq,6,6,6,0.3,0.25,0.22561,0.63759,2.2881,0.18288,1,1
luke4:item15:open,uw-174387-open,addition:neutral,addition,neutral,open,4,6,6,0.3,0.08333,0.22068,0.63742,2.23812,0.18416,1,1
luke7:item18:mcq,uw-174442-mcq,addition:adversarial,addition,adversarial,mcq,7,6,6,0.3,0.22222,0.21083,0.65757,2.13818,0.75616,1,1
luke7:item3:open,uw-174430-open,addition:neutral,addition,neutral,open,7,6,6,0.3,0.05556,0.19081,0.64552,1.93519,-0.39678,1,1
luke4:item33:open,uw-174397-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.14583,0.18838,0.68235,1.91054,1.09659,1,1
luke2:item21:open,uw-174361-open,addition:bad,addition,bad,open,2,6,6,0.3,0.05556,0.18257,0.68822,1.85162,-1.03983,1,1
luke5:item3:open,uw-174401-open,addition:bad,addition,bad,open,5,6,6,0.3,0.13889,0.18257,0.68822,1.85162,-1.03983,1,1
luke7:item17:open,uw-174442-open,addition:bad,addition,bad,open,7,6,6,0.3,0.05556,0.16988,0.6593,1.72288,0.78914,1,1
luke8:item15:open,uw-174454-open,addition:adversarial,addition,adversarial,open,8,6,6,0.3,0.03472,0.1682,0.73041,1.70586,-1.47014,1,1
luke8:item17:open,uw-174455-open,addition:adversarial,addition,adversarial,open,8,6,6,0.3,0.03472,0.1682,0.73041,1.70586,-1.47014,1,1
luke4:item43:open,uw-174398-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.13889,0.16642,0.72051,1.68783,1.49081,1,1
luke1:item35:open,uw-174340-open,addition:neutral,addition,neutral,open,1,6,6,0.3,0.13889,0.16464,0.65936,1.6698,0.79038,1,1
luke2:item13:open,uw-174354-open,addition:bad,addition,bad,open,2,6,6,0.3,0.11806,0.15698,0.63587,1.59209,-0.10567,1,1
luke4:item7:open,uw-174380-open,addition:bad,addition,bad,open,4,6,6,0.3,0.0625,0.14446,0.68597,1.46507,1.13345,1,1
luke7:item1:open,uw-174429-open,addition:adversarial,addition,adversarial,open,7,6,6,0.3,0.03472,0.13117,0.64141,1.33029,0.44301,1,1
luke7:item1:open,uw-174429-open,addition:neutral,addition,neutral,open,7,6,6,0.3,0.08333,0.11816,0.63469,1.19835,0.18302,1,1
luke1:item17:open,uw-174328-open,addition:bad,addition,bad,open,1,6,6,0.3,0.05556,0.11739,0.72646,1.19054,1.53506,1,1
luke7:item7:open,uw-174432-open,addition:neutral,addition,neutral,open,7,6,6,0.3,0.13889,0.11104,0.72682,1.12614,1.53675,1,1
luke1:item10:mcq,uw-174323-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item12:mcq,uw-174324-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item13:open,uw-174325-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item14:mcq,uw-174325-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item15:open,uw-174326-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item16:mcq,uw-174326-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item1:open,uw-174316-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item20:mcq,uw-174329-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item21:open,uw-174330-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item22:mcq,uw-174330-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item24:mcq,uw-174331-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item25:open,uw-174332-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item26:mcq,uw-174332-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item29:open,uw-174335-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item2:mcq,uw-174316-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item30:mcq,uw-174335-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item33:open,uw-174339-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item34:mcq,uw-174339-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item36:mcq,uw-174340-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item38:mcq,uw-174341-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item3:open,uw-174317-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item40:mcq,uw-174342-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item42:mcq,uw-174343-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item43:open,uw-174344-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item44:mcq,uw-174344-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item4:mcq,uw-174317-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item5:open,uw-174318-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item6:mcq,uw-174318-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item7:open,uw-174322-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item8:mcq,uw-174322-mcq,addition:adversarial,addition,adversarial,mcq,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke1:item9:open,uw-174323-open,addition:adversarial,addition,adversarial,open,1,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item10:mcq,uw-174351-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item12:mcq,uw-174352-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item14:mcq,uw-174354-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item15:open,uw-174355-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item16:mcq,uw-174355-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item18:mcq,uw-174357-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item1:open,uw-174346-open,addition:adversarial,addition,adversarial,open,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item20:mcq,uw-174359-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item6:mcq,uw-174349-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke2:item8:mcq,uw-174350-mcq,addition:adversarial,addition,adversarial,mcq,2,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item10:mcq,uw-174370-mcq,addition:adversarial,addition,adversarial,mcq,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item12:mcq,uw-174374-mcq,addition:adversarial,addition,adversarial,mcq,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item13:open,uw-174375-open,addition:adversarial,addition,adversarial,open,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item14:mcq,uw-174375-mcq,addition:adversarial,addition,adversarial,mcq,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item1:open,uw-174365-open,addition:adversarial,addition,adversarial,open,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item2:mcq,uw-174365-mcq,addition:adversarial,addition,adversarial,mcq,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item3:open,uw-174366-open,addition:adversarial,addition,adversarial,open,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item4:mcq,uw-174366-mcq,addition:adversarial,addition,adversarial,mcq,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item6:mcq,uw-174367-mcq,addition:adversarial,addition,adversarial,mcq,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item7:open,uw-174368-open,addition:adversarial,addition,adversarial,open,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item8:mcq,uw-174368-mcq,addition:adversarial,addition,adversarial,mcq,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke3:item9:open,uw-174370-open,addition:adversarial,addition,adversarial,open,3,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item10:mcq,uw-174381-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item13:open,uw-174384-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item14:mcq,uw-174384-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item1:open,uw-174377-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item22:mcq,uw-174392-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item24:mcq,uw-174393-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item26:mcq,uw-174394-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item28:mcq,uw-174395-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item30:mcq,uw-174396-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item32:mcq,uw-174396-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item34:mcq,uw-174397-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item3:open,uw-174378-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item40:mcq,uw-174399-mcq,addition:adversarial,addition,adversarial,mcq,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
luke4:item41:open,uw-174396-open,addition:adversarial,addition,adversarial,open,4,6,6,0.3,0.0,0.10883,0.85008,1.10372,2.64578,1,0
